system:index,awei,date,.geo
20241005T052649_20241005T054328_T43QCA,-9910.103689023797,2024-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241025T052819_20241025T054234_T43QCA,-8768.698530296037,2024-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241030T052941_20241030T053441_T43QCA,-8774.536039256838,2024-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241104T052919_20241104T053630_T43QCA,-8294.920246195821,2024-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241109T053031_20241109T054300_T43QCA,-7945.272361832517,2024-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241114T052959_20241114T053733_T43QCA,-7991.876750503387,2024-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241119T053111_20241119T054341_T43QCA,-7892.523603661986,2024-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241129T053201_20241129T053157_T43QCA,-7890.362511916925,2024-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241214T053139_20241214T053359_T43QCA,-7936.659877377427,2024-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241219T053231_20241219T053758_T43QCA,-7731.506467053517,2024-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241229T053231_20241229T053232_T43QCA,-7831.060827557109,2024-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250103T053129_20250103T054245_T43QCA,-8464.439998901527,2025-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250113T053209_20250113T053803_T43QCA,-7549.441944157239,2025-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250118T053141_20250118T053348_T43QCA,-7830.29452479762,2025-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250123T053029_20250123T053836_T43QCA,-7896.622667423169,2025-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202T052939_20250202T054131_T43QCA,-8640.88320395195,2025-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207T053031_20250207T053735_T43QCA,-8252.454584918058,2025-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250212T052839_20250212T054343_T43QCA,-8953.306884389522,2025-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250217T052931_20250217T054154_T43QCA,-9025.881226951367,2025-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250222T052739_20250222T054100_T43QCA,-8921.678142020879,2025-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250227T052821_20250227T053844_T43QCA,-9190.987859430988,2025-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250304T052649_20250304T054049_T43QCA,-9261.675248533862,2025-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250309T052711_20250309T053627_T43QCA,-9576.342234160997,2025-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T052649_20250314T054014_T43QCA,-10171.189297994733,2025-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250319T052711_20250319T053558_T43QCA,-9905.302545250728,2025-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T052649_20250324T054002_T43QCA,-9882.274141309397,2025-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
