system:index,date,ndwi,.geo
20241005T052649_20241005T054328_T43QCA,2024-10-05,-0.47968767401206114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241025T052819_20241025T054234_T43QCA,2024-10-25,-0.49740659349757665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241030T052941_20241030T053441_T43QCA,2024-10-30,-0.5114884908829035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241104T052919_20241104T053630_T43QCA,2024-11-04,-0.43633459415902165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241109T053031_20241109T054300_T43QCA,2024-11-09,-0.3950049955083965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241114T052959_20241114T053733_T43QCA,2024-11-14,-0.37740790995769224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241119T053111_20241119T054341_T43QCA,2024-11-19,-0.4159636673846949,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241129T053201_20241129T053157_T43QCA,2024-11-29,-0.41682476341148234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241214T053139_20241214T053359_T43QCA,2024-12-14,-0.40874353176727873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241219T053231_20241219T053758_T43QCA,2024-12-19,-0.3994566399876524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241229T053231_20241229T053232_T43QCA,2024-12-29,-0.3254904725633153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250103T053129_20250103T054245_T43QCA,2025-01-03,-0.41794761815179804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250113T053209_20250113T053803_T43QCA,2025-01-13,-0.2964200493316484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250118T053141_20250118T053348_T43QCA,2025-01-18,-0.386615842337709,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250123T053029_20250123T053836_T43QCA,2025-01-23,-0.3816765149843648,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202T052939_20250202T054131_T43QCA,2025-02-02,-0.4247291343528867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207T053031_20250207T053735_T43QCA,2025-02-07,-0.3542049490774903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250212T052839_20250212T054343_T43QCA,2025-02-12,-0.42593280617277945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250217T052931_20250217T054154_T43QCA,2025-02-17,-0.4310040593905827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250222T052739_20250222T054100_T43QCA,2025-02-22,-0.3849799143653536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250227T052821_20250227T053844_T43QCA,2025-02-27,-0.40955541434232684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250304T052649_20250304T054049_T43QCA,2025-03-04,-0.40534894930696785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250309T052711_20250309T053627_T43QCA,2025-03-09,-0.4089046690659216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T052649_20250314T054014_T43QCA,2025-03-14,-0.4203657101432131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250319T052711_20250319T053558_T43QCA,2025-03-19,-0.4244413399078851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T052649_20250324T054002_T43QCA,2025-03-24,-0.41122092334491284,"{""type"":""MultiPoint"",""coordinates"":[]}"
